NumerSali,LimitMiejsc
588184,12
588185,21
588186,11
588187,20
588188,13
588189,26
588190,24
588191,24
588192,11
588193,16
588194,18
588195,11
588196,24
588197,16
588198,16
588199,16
588200,12
588201,24
588202,16
588203,30
588204,20
588205,27
588206,18
588207,27
588208,15
588209,21
588210,29
588211,16
588212,10
588213,21
588214,27
588215,28
588216,23
588217,14
588218,16
588219,25
588220,14
588221,27
588222,23
588223,23
588224,19
588225,27
588226,19
588227,21
588228,26
588229,29
588230,17
588231,25
588232,22
588233,30
588234,21
588235,12
588236,20
588237,19
588238,27
588239,20
588240,11
588241,25
588242,28
588243,23
588244,19
588245,29
588246,25
588247,14
588248,10
588249,27
588250,19
588251,28
588252,13
588253,26
588254,28
588255,16
588256,20
588257,20
588258,29
588259,27
588260,18
588261,29
588262,21
588263,24
588264,29
588265,10
588266,30
588267,14
588268,20
588269,18
588270,19
588271,19
588272,20
588273,11
588274,18
588275,24
588276,10
588277,15
588278,28
588279,24
588280,21
588281,22
588282,13
588283,26
588284,10
588285,29
588286,22
588287,28
588288,22
588289,15
588290,18
588291,27
588292,23
588293,26
588294,21
588295,28
588296,17
588297,25
588298,17
588299,28
588300,10
588301,12
588302,15
588303,28
588304,24
588305,19
588306,22
588307,17
588308,11
588309,15
588310,30
588311,14
588312,16
588313,24
588314,14
588315,28
588316,11
588317,13
588318,14
588319,30
588320,19
588321,26
588322,13
588323,10
588324,20
588325,27
588326,17
588327,25
588328,29
588329,27
588330,11
588331,23
588332,18
588333,14
588334,27
588335,25
588336,24
588337,26
588338,24
588339,19
588340,22
588341,25
588342,27
588343,17
588344,24
588345,23
588346,12
588347,30
588348,29
588349,22
588350,30
588351,13
588352,17
588353,18
588354,13
588355,20
588356,11
588357,22
588358,21
588359,21
588360,27
588361,29
588362,24
588363,26
588364,18
588365,20
588366,13
588367,20
588368,26
588369,17
588370,17
588371,12
588372,26
588373,26
588374,13
588375,16
588376,20
588377,21
588378,21
588379,22
588380,24
588381,18
588382,22
588383,29
588384,14
588385,27
588386,14
588387,25
588388,19
588389,21
588390,22
588391,14
588392,15
588393,13
588394,23
588395,15
588396,17
588397,19
588398,10
588399,13
588400,27
588401,10
588402,24
588403,13
588404,21
588405,12
588406,27
588407,30
588408,24
588409,18
588410,28
588411,28
588412,24
588413,29
588414,18
588415,24
588416,23
588417,19
588418,13
588419,11
588420,24
588421,15
588422,12
588423,30
588424,18
588425,28
588426,29
588427,30
588428,20
588429,27
588430,16
588431,27
588432,22
588433,26
588434,29
588435,11
588436,22
588437,26
588438,25
588439,29
588440,23
588441,24
588442,17
588443,22
588444,25
588445,26
588446,22
588447,20
588448,27
588449,16
588450,15
588451,18
588452,16
588453,25
588454,27
588455,30
588456,28
588457,21
588458,28
588459,17
588460,11
588461,24
588462,24
588463,13
588464,26
588465,29
588466,21
588467,18
588468,29
588469,30
588470,20
588471,27
588472,18
588473,11
588474,13
588475,17
588476,12
588477,29
588478,27
588479,23
588480,24
588481,24
588482,15
588483,13
588484,15
588485,28
588486,10
588487,22
588488,26
588489,12
588490,11
588491,19
588492,10
588493,11
588494,27
588495,16
588496,22
588497,21
588498,29
588499,18
588500,22
588501,12
588502,15
588503,15
588504,15
588505,22
588506,27
588507,19
588508,22
588509,29
588510,21
588511,27
588512,15
588513,21
588514,26
588515,22
588516,29
588517,12
588518,15
588519,19
588520,28
588521,27
588522,26
588523,22
588524,11
588525,27
588526,27
588527,28
588528,11
588529,13
588530,10
588531,15
588532,18
588533,14
588534,14
588535,19
588536,15
588537,15
588538,17
588539,23
588540,13
588541,22
588542,10
588543,29
588544,23
588545,28
588546,28
588547,28
588548,28
588549,13
588550,26
588551,19
588552,12
588553,30
588554,29
588555,24
588556,24
588557,27
588558,10
588559,30
588560,28
588561,24
588562,10
588563,17
588564,15
588565,25
588566,25
588567,28
588568,23
588569,21
588570,24
588571,17
588572,11
588573,20
588574,23
588575,20
588576,10
588577,18
588578,12
588579,29
588580,20
588581,24
588582,30
588583,11
588584,30
588585,20
588586,28
588587,26
588588,10
588589,21
588590,27
588591,14
588592,30
588593,25
588594,14
588595,18
588596,24
588597,24
588598,21
588599,15
588600,24
588601,15
588602,11
588603,11
588604,13
588605,16
588606,21
588607,16
588608,14
588609,27
588610,25
588611,16
588612,26
588613,26
588614,15
588615,19
588616,18
588617,14
588618,16
588619,12
588620,23
588621,24
588622,16
588623,29
588624,21
588625,28
588626,20
588627,11
588628,24
588629,12
588630,10
588631,12
588632,29
588633,18
588634,22
588635,19
588636,26
588637,18
588638,11
588639,12
588640,19
588641,16
588642,19
588643,27
588644,10
588645,23
588646,15
588647,16
588648,15
588649,16
588650,12
588651,13
588652,24
588653,17
588654,18
588655,16
588656,29
588657,30
588658,12
588659,30
588660,20
588661,20
588662,30
588663,30
588664,22
588665,21
588666,22
588667,16
588668,27
588669,13
588670,22
588671,29
588672,19
588673,30
588674,23
588675,28
588676,15
588677,30
588678,18
588679,15
588680,19
588681,16
588682,19
588683,14
588684,17
588685,16
588686,18
588687,29
588688,25
588689,11
588690,26
588691,29
588692,13
588693,21
588694,29
588695,23
588696,16
588697,11
588698,12
588699,14
588700,28
588701,27
588702,17
588703,11
588704,18
588705,21
588706,10
588707,24
588708,16
588709,22
588710,22
588711,17
588712,18
588713,17
588714,16
588715,23
588716,26
588717,18
588718,10
588719,16
588720,12
588721,21
588722,29
588723,28
588724,21
588725,19
588726,12
588727,10
588728,17
588729,17
588730,16
588731,12
588732,22
588733,22
588734,22
588735,29
588736,17
588737,14
588738,30
588739,17
588740,14
588741,18
588742,20
588743,30
588744,13
588745,28
588746,14
588747,22
588748,15
588749,13
588750,22
588751,29
588752,22
588753,19
588754,15
588755,18
588756,26
588757,14
588758,11
588759,12
588760,23
588761,30
588762,18
588763,23
588764,13
588765,29
588766,17
588767,15
588768,24
588769,30
588770,20
588771,10
588772,29
588773,21
588774,30
588775,23
588776,15
588777,14
588778,28
588779,19
588780,15
588781,14
588782,19
588783,11
588784,15
588785,26
588786,14
588787,17
588788,26
588789,20
588790,27
588791,30
588792,25
588793,17
588794,28
588795,18
588796,25
588797,11
588798,13
588799,14
588800,22
588801,15
588802,20
588803,22
588804,26
588805,22
588806,12
588807,21
588808,25
588809,18
588810,15
588811,15
588812,30
588813,11
588814,23
588815,19
588816,27
588817,30
588818,16
588819,19
588820,19
588821,30
588822,24
588823,14
588824,12
588825,12
588826,13
588827,14
588828,22
588829,12
588830,24
588831,13
588832,17
588833,28
588834,10
588835,12
588836,14
588837,26
588838,26
588839,20
588840,22
588841,19
588842,10
588843,28
588844,10
588845,16
588846,28
588847,18
588848,30
588849,16
588850,12
588851,17
588852,10
588853,15
588854,24
588855,12
588856,25
588857,18
588858,17
588859,14
588860,23
588861,26
588862,23
588863,30
588864,26
588865,20
588866,22
588867,30
588868,21
588869,18
588870,29
588871,25
588872,13
588873,30
588874,14
588875,19
588876,11
588877,28
588878,27
588879,29
588880,26
588881,20
588882,25
588883,27
588884,30
588885,26
588886,10
588887,12
588888,25
588889,13
588890,15
588891,15
588892,10
588893,14
588894,30
588895,14
588896,17
588897,11
588898,23
588899,29
588900,25
588901,11
588902,21
588903,18
588904,26
588905,11
588906,19
588907,24
588908,22
588909,18
588910,21
588911,13
588912,14
588913,19
588914,28
588915,12
588916,14
588917,30
588918,26
588919,26
588920,28
588921,22
588922,20
588923,18
588924,27
588925,19
588926,20
588927,28
588928,22
588929,18
588930,12
588931,20
588932,23
588933,26
588934,30
588935,26
588936,28
588937,14
588938,28
588939,15
588940,13
588941,11
588942,12
588943,14
588944,24
588945,26
588946,23
588947,24
588948,14
588949,15
588950,13
588951,30
588952,12
588953,19
588954,13
588955,10
588956,13
588957,24
588958,18
588959,10
588960,20
588961,20
588962,28
588963,16
588964,30
588965,27
588966,25
588967,24
588968,29
588969,30
588970,22
588971,27
588972,23
588973,12
588974,17
588975,12
588976,17
588977,21
588978,15
588979,14
588980,27
588981,23
588982,22
588983,23
588984,20
588985,27
588986,28
588987,23
588988,13
588989,14
588990,13
588991,17
588992,19
588993,14
588994,20
588995,24
588996,11
588997,19
588998,28
588999,13
589000,28
589001,15
589002,14
589003,17
589004,23
589005,24
589006,20
589007,16
589008,24
589009,28
589010,25
589011,20
589012,29
589013,16
589014,29
589015,11
589016,15
589017,15
589018,21
589019,20
589020,17
589021,18
589022,16
589023,15
589024,30
589025,11
589026,16
589027,24
589028,11
589029,13
589030,12
589031,24
589032,23
589033,26
589034,22
589035,11
589036,10
589037,14
589038,10
589039,18
589040,13
589041,15
589042,30
589043,18
589044,24
589045,24
589046,22
589047,20
589048,19
589049,29
589050,12
589051,18
589052,26
589053,26
589054,22
589055,26
589056,17
589057,25
589058,15
589059,14
589060,29
589061,12
589062,23
589063,21
589064,15
589065,19
589066,29
589067,23
589068,22
589069,26
589070,25
589071,13
589072,11
589073,23
589074,12
589075,25
589076,28
589077,10
589078,13
589079,14
589080,24
589081,22
589082,20
589083,16
589084,14
589085,14
589086,28
589087,29
589088,10
589089,13
589090,20
589091,16
589092,28
589093,12
589094,26
589095,16
589096,15
589097,11
589098,28
589099,25
589100,28
589101,13
589102,18
589103,27
589104,12
589105,19
589106,24
589107,20
589108,23
589109,16
589110,12
589111,16
589112,21
589113,21
589114,14
589115,15
589116,10
589117,19
589118,29
589119,24
589120,19
589121,17
589122,18
589123,18
589124,21
589125,28
589126,29
589127,14
589128,28
589129,22
589130,12
589131,27
589132,26
589133,21
589134,20
589135,12
589136,26
589137,24
589138,19
589139,17
589140,25
589141,20
589142,28
589143,19
589144,17
589145,30
589146,18
589147,20
589148,12
589149,15
589150,21
589151,25
589152,29
589153,13
589154,24
589155,17
589156,26
589157,16
589158,12
589159,19
589160,30
589161,17
589162,11
589163,13
589164,20
589165,21
589166,16
589167,17
589168,29
589169,19
589170,17
589171,25
589172,12
589173,24
589174,27
589175,29
589176,25
589177,22
589178,27
589179,22
589180,25
589181,24
589182,21
589183,16
589184,28
589185,27
589186,26
589187,21
589188,26
589189,26
589190,12
589191,10
589192,23
589193,29
589194,21
589195,15
589196,29
589197,13
589198,27
589199,21
589200,18
589201,20
589202,13
589203,16
589204,19
589205,24
589206,14
589207,19
589208,30
589209,11
589210,23
589211,28
589212,29
589213,28
589214,28
589215,16
589216,22
589217,27
589218,22
589219,23
589220,30
589221,11
589222,28
589223,17
589224,23
589225,16
589226,27
589227,24
589228,15
589229,14
589230,11
589231,29
589232,21
589233,30
589234,25
589235,11
589236,20
589237,17
589238,10
589239,15
589240,25
589241,22
589242,10
589243,16
589244,12
589245,27
589246,29
589247,22
589248,17
589249,28
589250,13
589251,21
589252,16
589253,20
589254,21
589255,30
589256,14
589257,25
589258,15
589259,13
589260,23
589261,19
589262,15
589263,10
589264,23
589265,26
589266,12
589267,29
589268,16
589269,26
589270,26
589271,24
589272,28
589273,22
589274,11
589275,15
589276,17
589277,29
589278,18
589279,16
589280,15
589281,28
589282,23
589283,27
589284,20
589285,10
589286,30
589287,16
589288,12
589289,26
589290,20
589291,22
589292,19
589293,19
589294,11
589295,16
589296,30
589297,29
589298,26
589299,25
589300,18
589301,25
589302,23
589303,26
589304,10
589305,26
589306,13
589307,17
589308,25
589309,26
589310,25
589311,26
589312,22
589313,23
589314,28
589315,11
589316,11
589317,14
589318,30
589319,22
589320,27
589321,25
589322,17
589323,10
589324,14
589325,25
589326,21
589327,25
589328,30
589329,18
589330,26
589331,29
589332,22
589333,23
589334,22
589335,25
589336,13
589337,25
589338,28
589339,13
589340,21
589341,23
589342,13
589343,26
589344,15
589345,23
589346,18
589347,23
589348,12
589349,15
589350,21
589351,24
589352,17
589353,18
589354,23
589355,19
589356,26
589357,28
589358,20
589359,17
589360,12
589361,16
589362,14
589363,24
589364,13
589365,12
589366,16
589367,13
589368,25
589369,24
589370,28
589371,22
589372,13
589373,12
589374,13
589375,16
589376,17
589377,27
589378,16
589379,23
589380,26
589381,23
589382,29
589383,12
589384,20
589385,30
589386,29
589387,18
589388,25
589389,12
589390,20
589391,12
589392,17
589393,26
589394,29
589395,22
589396,20
589397,19
589398,14
589399,24
589400,13
589401,10
589402,27
589403,12
589404,22
589405,18
589406,10
589407,30
589408,10
589409,19
589410,25
589411,17
589412,23
589413,15
589414,29
589415,19
589416,11
589417,15
589418,29
589419,10
589420,17
589421,28
589422,11
589423,24
589424,14
589425,26
589426,26
589427,23
589428,14
589429,13
589430,15
589431,27
589432,24
589433,11
589434,24
589435,28
589436,28
589437,11
589438,20
589439,30
589440,14
589441,20
589442,26
589443,13
589444,22
589445,15
589446,12
589447,13
589448,11
589449,13
589450,28
589451,30
589452,22
589453,16
589454,25
589455,21
589456,24
589457,19
589458,27
589459,13
589460,10
589461,21
589462,15
589463,29
589464,22
589465,17
589466,11
589467,19
589468,29
589469,24
589470,27
589471,10
589472,13
589473,17
589474,15
589475,16
589476,11
589477,10
